localityId,localityName,dataId,x,y,latitude,longitude,zone,altitude,horiz_precision,vert_precision,planeType,dip,dipAzimuth,strike,declination,rockUnit,timedate,notes
568b7e1f1ca431fec990462450e9c622,Locality 9,ec727b6fc5ad5e2118a873c46ee9b3d1,590014.731549,5663798.731998,51.118586,100.286121,47U,1810.35458,5,6, Joint,40,183,93,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:25:51 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,3a95365c6e3fce50150bbb8d16321986,590078.743899,5663726.703313,51.117928,100.287017,47U,1747.547695,5,6, Joint,36,11,281,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:17:33 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,df1b8e39229ed39afe1499f8204b760f,590050.317458,5663672.740438,51.117448,100.286597,47U,1699.883389,10,8, Joint,40,23,293,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:14:25 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,1f11954e51ffa23cb35d9d8ca26df370,590038.53473,5663659.616698,51.117331,100.286426,47U,1693.398281,10,6, Joint,75,254,164,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:10:24 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,3e224ebc2958f985c68b7ebc214d66f1,590037.19963,5663656.768329,51.117306,100.286406,47U,1696.25668,5,4, Joint,14,310,220,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:06:09 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,6e3e871443eaec6b3b060ca95786fe47,590036.876732,5663656.105376,51.1173,100.286401,47U,1702.004726,5,6, Joint,88,268,178,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 01:05:47 2019, Green metaseds.
568b7e1f1ca431fec990462450e9c622,Locality 9,8309d19532064becb8798913e3d17841,590217.130794,5663578.997708,51.116579,100.288957,47U,1675.621914,5,4, Joint,25,272,182,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 00:44:48 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,1dd25a56c62c151b3ce25c9103c970e9,590454.430809,5663619.204306,51.116903,100.292356,47U,1670.554043,5,4, Joint,69,313,223,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 00:37:31 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,4eab1e714423bf213beea858541bd9b0,590462.997474,5663617.923588,51.11689,100.292478,47U,1669.30209,5,4, Joint,21,67,337,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 00:35:29 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,0f372de8af740833055479a272a3667d,590464.971739,5663619.45003,51.116903,100.292507,47U,1668.880703,10,6, Joint,65,304,214,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 00:31:49 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,67a95830b29420e1bbe281a53dfd4e07,590464.971739,5663619.45003,51.116903,100.292507,47U,1668.880703,10,6, Joint,19,6,276,-2.249, Unidentified volcanic/volcaniclastic,Fri Jul 26 00:31:35 2019,
568b7e1f1ca431fec990462450e9c622,Locality 9,f785fabc059660989777d5eb8feeff67,589358.164218,5663755.221683,51.118298,100.276731,47U,1686.671963,10,6, Joint,44,12,282,-2.249, Unidentified volcanic/volcaniclastic,Thu Jul 25 21:49:57 2019,
